host_neighbourhood,,listing_url,,,,name,,,,price
Richmond District,,https://www.airbnb.com/rooms/10364499,,,,"Bright, Stylish Inner Richmond Getaway",,,,$165.00 
,,https://www.airbnb.com/rooms/13709951,,,,Master bedroom in Inner Richmond,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/2387702,,,,Sunny 1 Bedroom condo off park,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/8777405,,,,Charming Inner Richmond Guest Suite,,,,$135.00 
Richmond District,,https://www.airbnb.com/rooms/11284170,,,,Beautiful Private Home Near GG Park,,,,$350.00 
Richmond District,,https://www.airbnb.com/rooms/17210790,,,,San Francisco Lake Street Condo,,,,$285.00 
Richmond District,,https://www.airbnb.com/rooms/15072528,,,,beautiful apartment in great location,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/2455325,,,,"AMAZING, CHIC & STYLISH SF HOME",,,,$295.00 
Richmond District,,https://www.airbnb.com/rooms/8956815,,,,Charming Home by Golden Gate Park - Dog Friendly,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/7009791,,,,Private Room in Beautiful Edwardian,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/15602145,,,,Private room in charming apartment,,,,$59.00 
Richmond District,,https://www.airbnb.com/rooms/6269649,,,,Quaint Garden Apt @Golden Gate Park,,,,$375.00 
,,https://www.airbnb.com/rooms/15312760,,,,Entire flat Inner Richmond,,,,$155.00 
Richmond District,,https://www.airbnb.com/rooms/699662,,,,Spacious & Sunny 1bd near GG Park,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/1542007,,,,Park-side one bedroom at Mt. Lake,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/1043127,,,,Steps to GG park from 2b/1.5ba apt,,,,$180.00 
,,https://www.airbnb.com/rooms/6957711,,,,Great bedroom in Large Apartment,,,,$72.00 
Richmond District,,https://www.airbnb.com/rooms/17222629,,,,Apartment in the best neighborhood in SF!!,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/12069391,,,,Fresh Modern Patio Apartment,,,,$140.00 
Richmond District,,https://www.airbnb.com/rooms/15722690,,,,NEW Attic Studio - Vaulted Ceiling,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/10905721,,,,Garden flat near GG Bridge & Parks,,,,$143.00 
Richmond District,,https://www.airbnb.com/rooms/13788970,,,,GG Park 2-bed Condo Renovated w/ Open Floor Plan,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/13149975,,,,"Lone Mountain, USF Condo",,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/17721104,,,,Luxury Apartment near Golden Gate Park,,,,$320.00 
Richmond District,,https://www.airbnb.com/rooms/7759598,,,,Light Filled 3BR/2.5BA home w/views,,,,$575.00 
Richmond District,,https://www.airbnb.com/rooms/2123469,,,,Cozy Giants Room @Golden Gate Park,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/3262842,,,,Large Flat In A Great Location,,,,$189.00 
Richmond District,,https://www.airbnb.com/rooms/9315872,,,,Charming Standalone Cottage!,,,,$119.00 
Richmond District,,https://www.airbnb.com/rooms/17824712,,,,Spacious room. Great apartment. Live like a local!,,,,$99.00 
Richmond District,,https://www.airbnb.com/rooms/13395595,,,,Large Master Bedroom and Private Bathroom,,,,$80.00 
Richmond District,,https://www.airbnb.com/rooms/10282315,,,,4br Edwardian House by the park,,,,$650.00 
Richmond District,,https://www.airbnb.com/rooms/410762,,,,private room in large appartment,,,,$70.00 
Richmond District,,https://www.airbnb.com/rooms/13264163,,,,Great Family Apartment Close To Golden Gate Park!,,,,$325.00 
Richmond District,,https://www.airbnb.com/rooms/17540307,,,,Sunny top-floor 2-bed Vic. 1 block from Clement,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/10430433,,,,Charming home close to everything!,,,,$500.00 
Richmond District,,https://www.airbnb.com/rooms/7841744,,,,"Elegant condo near parks, museums",,,,$225.00 
Richmond District,,https://www.airbnb.com/rooms/4842662,,,,Live like a native,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/1762444,,,,1B/1B Top Floor Apartment,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/17558227,,,,Incredibly Spacious Room - Perfect for Travellers!,,,,$85.00 
Richmond District,,https://www.airbnb.com/rooms/3728917,,,,Big Bedroom in Spacious Apartment,,,,$75.00 
Richmond District,,https://www.airbnb.com/rooms/10806778,,,,NON-SMOKING  NON-SMOKING    V-Large  2BR Apartment,,,,$139.00 
,,https://www.airbnb.com/rooms/13362637,,,,4 bedroom/1.5 near Golden Gate park,,,,$380.00 
Richmond District,,https://www.airbnb.com/rooms/8815041,,,,Cozy Cottage By the Park,,,,$85.00 
,,https://www.airbnb.com/rooms/17499253,,,,Brand new room Presidio/GG Park,,,,$70.00 
Richmond District,,https://www.airbnb.com/rooms/9347891,,,,Spacious Studio With Private Entrance Near GG Park,,,,$135.00 
Richmond District,,https://www.airbnb.com/rooms/2203283,,,,Quiet Harbor for your Journey in SF,,,,$65.00 
Richmond District,,https://www.airbnb.com/rooms/17718199,,,,Family Master Suite+Private Bath~Golden Gate Park,,,,$110.00 
Richmond District,,https://www.airbnb.com/rooms/10658305,,,,Stylish Apartment in San Francisco,,,,$164.00 
Richmond District,,https://www.airbnb.com/rooms/15327674,,,,Upscale 2 Bedroom/1.5 Bath with Private Entry,,,,$295.00 
Richmond District,,https://www.airbnb.com/rooms/11049716,,,,Charming Inner Richmond Studio,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/14049707,,,,C'est parfait.,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/66119,,,,Large garden studio apt. near Golden Gate Park,,,,$115.00 
Richmond District,,https://www.airbnb.com/rooms/17625640,,,,Cozy King size Bedroom,,,,$70.00 
Richmond District,,https://www.airbnb.com/rooms/4170452,,,,Need a couch?,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/173464,,,,30 day min:  Private remodeled 1 bedroom cottage,,,,$70.00 
,,https://www.airbnb.com/rooms/11265368,,,,HUGE HOME FREE PARKING,,,,$225.00 
Richmond District,,https://www.airbnb.com/rooms/12853235,,,,Lone Mountain Escape,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/561148,,,,Great Family Home Near GG Park,,,,$450.00 
,,https://www.airbnb.com/rooms/16621529,,,,Vacation on Golden Gate Park!,,,,$450.00 
Richmond District,,https://www.airbnb.com/rooms/4360006,,,,Lone Mountain Guest Room,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/17603822,,,,2017 Brand New Modern Condo for Business/Vacation,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/9298491,,,,5 Bdrs+Free Parking in Single House!,,,,$499.00 
Richmond District,,https://www.airbnb.com/rooms/2350088,,,,Beautiful Clean parking USF home ,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/138221,,,,Lone Mountain Pied A Terre,,,,$110.00 
Richmond District,,https://www.airbnb.com/rooms/2710492,,,,"Solo Traveler, Frequent Traveler to SF?",,,,$98.00 
Richmond District,,https://www.airbnb.com/rooms/3969494,,,,Comfy Room Near Golden Gate Park,,,,$79.00 
,,https://www.airbnb.com/rooms/13328265,,,,Private studio,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/614278,,,,3 - 4 bedroom condo near Golden Gate Park,,,,$265.00 
Richmond District,,https://www.airbnb.com/rooms/14153586,,,,Small sunny bedroom & more in Inner Richmond Apt,,,,$69.00 
Richmond District,,https://www.airbnb.com/rooms/14963473,,,,Entire Home Parking USF neighborhood,,,,$950.00 
Richmond District,,https://www.airbnb.com/rooms/2467408,,,,Large room in House w/ Garden!,,,,$70.00 
Richmond District,,https://www.airbnb.com/rooms/7726184,,,,Lovely 2 Bedroom,,,,$275.00 
Richmond District,,https://www.airbnb.com/rooms/4316724,,,,Private Studio in Center of City,,,,$164.00 
Richmond District,,https://www.airbnb.com/rooms/875287,,,,Spacious Room Near Golden Gate Park,,,,$79.00 
,,https://www.airbnb.com/rooms/13671296,,,,Cozy room in Inner Richmond house,,,,$160.00 
Richmond District,,https://www.airbnb.com/rooms/1530721,,,,Cozy and sunny spacious room,,,,$58.00 
Richmond District,,https://www.airbnb.com/rooms/10754525,,,,"Clean, Parking, Backyard and Grill",,,,$800.00 
Richmond District,,https://www.airbnb.com/rooms/12917510,,,,Entire Condo near Presidio and Mountain Lake Park,,,,$350.00 
Richmond District,,https://www.airbnb.com/rooms/4334896,,,,Clean Furnished Apartment in SF,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/1072791,,,,Ocean View Room in Unique Artistic Mansion,,,,$105.00 
Richmond District,,https://www.airbnb.com/rooms/9313952,,,,LARGE 1 bedroom,,,,$130.00 
Richmond District,,https://www.airbnb.com/rooms/5561522,,,,Tranquil hide away in the city,,,,$199.00 
Richmond District,,https://www.airbnb.com/rooms/6260599,,,,Wonderful house in front of GG park,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/11950735,,,,Modern home in tranquil setting,,,,$900.00 
Richmond District,,https://www.airbnb.com/rooms/16490313,,,,"CLEAN & FREE PARKING, NICE APT, GREAT AREA GG PARK",,,,$85.00 
Richmond District,,https://www.airbnb.com/rooms/10458942,,,,Gorgeous SF House: NOPA/Central SF!,,,,$355.00 
,,https://www.airbnb.com/rooms/4216611,,,,"San Francisco,USF,GG park, Ocean Beach 3 miles. A",,,,$198.00 
Richmond District,,https://www.airbnb.com/rooms/3939142,,,,"Room ""Ebay"" in startup house",,,,$52.00 
,,https://www.airbnb.com/rooms/8719998,,,,ENTIRE HOME IN SF,,,,$139.00 
Richmond District,,https://www.airbnb.com/rooms/2119401,,,,"Room ""Facebook"" in startup house",,,,$52.00 
Richmond District,,https://www.airbnb.com/rooms/15275345,,,,"Huge room, Inner Richmond Mansion Row w/ Parking!!",,,,$350.00 
Richmond District,,https://www.airbnb.com/rooms/7149792,,,,Sunny room in Inner Richmond,,,,$60.00 
Richmond District,,https://www.airbnb.com/rooms/2677273,,,,unique private getaway apartment,,,,$180.00 
Richmond District,,https://www.airbnb.com/rooms/10156462,,,,2 Bedroom Apartment,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/10379822,,,,Warm Family home in the center of San Francisco,,,,"$1,076.00 "
Richmond District,,https://www.airbnb.com/rooms/8850711,,,,Private Bedroom in Great Location,,,,$110.00 
Richmond District,,https://www.airbnb.com/rooms/522115,,,,"Sunny and spacious, 1 Bed Apt.",,,,$165.00 
Richmond District,,https://www.airbnb.com/rooms/6558552,,,,"Garden Level, Parking",,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/4738275,,,,One bedroom apartment in the Inner Richmond,,,,$208.00 
Richmond District,,https://www.airbnb.com/rooms/12886566,,,,Golden Gate Park Refuge,,,,$700.00 
Richmond District,,https://www.airbnb.com/rooms/8132903,,,,Modern Condo - walk to the Presidio and Clement St,,,,$220.00 
Richmond District,,https://www.airbnb.com/rooms/11229474,,,,Large Room with Beautiful View!,,,,$89.00 
Richmond District,,https://www.airbnb.com/rooms/3463244,,,,Bright spacious 3BR flat Inner Richmond,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/10753958,,,,Large 4 Bedrooom Flat w/ Character,,,,"$1,000.00 "
Richmond District,,https://www.airbnb.com/rooms/5194736,,,,"Classic, Quiet, Central SF Home",,,,$400.00 
Nob Hill,,https://www.airbnb.com/rooms/4576487,,,,Wonderful PVT. room in Richmond #3,,,,$60.00 
Richmond District,,https://www.airbnb.com/rooms/4903635,,,,Cute little room in a cozy flat,,,,$56.00 
Richmond District,,https://www.airbnb.com/rooms/14886240,,,,"Private single room, half bath safe neighborhood",,,,$77.00 
Richmond District,,https://www.airbnb.com/rooms/16454328,,,,NICE ROOM IN SF W/ PARKING NICE PLACE WELL LOCATED,,,,$95.00 
Richmond District,,https://www.airbnb.com/rooms/17404775,,,,Serenity Apartment- 1 BR w/ breakfast options!,,,,$185.00 
Richmond District,,https://www.airbnb.com/rooms/3820089,,,,Beautiful Golden Gate Park Jr. 1-BR,,,,$220.00 
Richmond District,,https://www.airbnb.com/rooms/2112118,,,,Private Studio Apartment w/ Bathroom & Office,,,,$119.00 
Richmond District,,https://www.airbnb.com/rooms/13899875,,,,Bedroom+Sitting Rm Classic SF Home,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/11418326,,,,"Sunny, spacious single-family home",,,,$225.00 
Richmond District,,https://www.airbnb.com/rooms/3852803,,,,Lone Mountain Luxury Home,,,,$230.00 
Richmond District,,https://www.airbnb.com/rooms/7807401,,,,Couch in the Heart of San Francisco,,,,$75.00 
Richmond District,,https://www.airbnb.com/rooms/10589671,,,,Penthouse Edwardian Condo Lake St.,,,,$575.00 
Richmond District,,https://www.airbnb.com/rooms/10929061,,,,Large Bedroom in Classic SF Edwardian Home,,,,$110.00 
Richmond District,,https://www.airbnb.com/rooms/9809959,,,,Classic apt on Golden Gate Park,,,,$229.00 
Richmond District,,https://www.airbnb.com/rooms/10637596,,,,Bright Designer Edwardian Home,,,,$230.00 
Nanakuli/Maili,,https://www.airbnb.com/rooms/17993956,,,,2BR San Francisco Apartment w/Backyard Views,,,,$345.00 
Richmond District,,https://www.airbnb.com/rooms/1830541,,,,Golden Gate Park Retreat,,,,$135.00 
Richmond District,,https://www.airbnb.com/rooms/4948327,,,,A Cozy Room in a Victorian,,,,$75.00 
Richmond District,,https://www.airbnb.com/rooms/6884859,,,,Quick Access to Golden Gate Bridge,,,,$500.00 
Daly City,,https://www.airbnb.com/rooms/8996945,,,,Sunny two-bedroom apartment near Golden Gate park,,,,$181.00 
Richmond District,,https://www.airbnb.com/rooms/964751,,,,Fully Private Garden Studio w/bath,,,,$140.00 
Richmond District,,https://www.airbnb.com/rooms/11277106,,,,NON-SMOKING  NON-SMOKING    LARGE   2-BR Apartment,,,,$129.00 
Richmond District,,https://www.airbnb.com/rooms/15110958,,,,2 BR / 1.5 Bath in Great Area- New!,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/13734663,,,,Private room across from GGP,,,,$62.00 
Richmond District,,https://www.airbnb.com/rooms/2496641,,,,"Room ""Dropbox"" in startup house",,,,$52.00 
Richmond District,,https://www.airbnb.com/rooms/7344289,,,,The Garden oasis by Golden Gate Park,,,,$375.00 
Richmond District,,https://www.airbnb.com/rooms/7632594,,,,Family-friendly 2level ModernCondo,,,,$700.00 
Richmond District,,https://www.airbnb.com/rooms/17436490,,,,HUGE ROOM WITH A LUXURIOUS PRIVATE BATHROOM,,,,$130.00 
Richmond District,,https://www.airbnb.com/rooms/7884952,,,,Cozy and Centrally Located Bedroom,,,,$90.00 
Richmond District,,https://www.airbnb.com/rooms/17796048,,,,Cozy room in adorable apartment!,,,,$70.00 
Richmond District,,https://www.airbnb.com/rooms/2670951,,,,Executive Rental 3/2 sleeps 6,,,,$349.00 
Richmond District,,https://www.airbnb.com/rooms/2310518,,,,Giants & Beach Room @GoldenGatePark,,,,$350.00 
Richmond District,,https://www.airbnb.com/rooms/9945149,,,,1Br/1Ba Apt in Presidio Heights,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/10829828,,,,"Sunny, beautiful & newly remodeled!",,,,$800.00 
Richmond District,,https://www.airbnb.com/rooms/13300908,,,,Centrally located luxury Edwardian home,,,,$600.00 
Richmond District,,https://www.airbnb.com/rooms/13239272,,,,Spacious Edwardian Unit in Wonderful Neighborhood,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/15927761,,,,"Quiet, large, classic SF home away from home!",,,,$209.00 
Richmond District,,https://www.airbnb.com/rooms/10996174,,,,Inner Richmond 2 Bed Apt,,,,$71.00 
Richmond District,,https://www.airbnb.com/rooms/2049955,,,,"Private, Newly-Renovated 1-Br Apt",,,,$225.00 
Richmond District,,https://www.airbnb.com/rooms/13298655,,,,Room available for short term travellers,,,,$75.00 
Richmond District,,https://www.airbnb.com/rooms/17348224,,,,Bright Remodeled Double Room Presidio/GG Park,,,,$60.00 
Richmond District,,https://www.airbnb.com/rooms/16518099,,,,Cozy 1 BD/1BR near Golden Gate Park!,,,,$157.00 
,,https://www.airbnb.com/rooms/16182225,,,,"å•†åŠ¡æ—…è¡Œb ä½äºŽæ—§é‡‘å±±,äº¤é€šä¾¿åˆ©,èˆ’é€‚å¤§åºŠæˆ¿ï¼Œé—¨å£æœ‰å…¬äº¤è½¦",,,,$38.00 
Richmond District,,https://www.airbnb.com/rooms/9887879,,,,Spacious 3 bedroom home,,,,$489.00 
Richmond District,,https://www.airbnb.com/rooms/1460628,,,,Charming  Garden Suite,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/16933274,,,,Private 2Rooms Suite for families~Golden Gate Park,,,,$110.00 
Richmond District,,https://www.airbnb.com/rooms/8717641,,,,Beautiful Garden Apt. Near Golden Gate Park,,,,$175.00 
Richmond District,,https://www.airbnb.com/rooms/11044110,,,,Private Room for Superbowl Weekend,,,,$200.00 
,,https://www.airbnb.com/rooms/13911251,,,,Cute 1 bedroom 1 bathroom Unit,,,,$110.00 
Richmond District,,https://www.airbnb.com/rooms/12175415,,,,Sunny Inner Richmond Garden Suite,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/528585,,,,Room in Home Near Golden Gate Park,,,,$120.00 
,,https://www.airbnb.com/rooms/14255278,,,,Full floor Victorian w yard & BBQ in heart of SF,,,,$600.00 
Richmond District,,https://www.airbnb.com/rooms/6587558,,,,Comfy room surrounded by nature,,,,$80.00 
,,https://www.airbnb.com/rooms/9028771,,,,Beautiful cost junior one bedroom!,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/1122374,,,,Private room for 2 in cool SF apt.,,,,$95.00 
Richmond District,,https://www.airbnb.com/rooms/15384959,,,,Cozy One Bedroom near Golden Gate Park,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/17301795,,,,Beautiful Modern Inner Richmond SF 2bdr,,,,$299.00 
,,https://www.airbnb.com/rooms/16515340,,,,Charming Flat in the Lake District,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/6799615,,,,USF family home,,,,$130.00 
Richmond District,,https://www.airbnb.com/rooms/10273567,,,,Sunny room near Golden Gate Park SF,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/1016604,,,,Entire 3br Beautiful Edwardian Home,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/1344243,,,,"Sunny Garden Suite, Perfect Locale",,,,$115.00 
Richmond District,,https://www.airbnb.com/rooms/6275722,,,,Modern and Homey 4BR +Yard +Parking,,,,$285.00 
Richmond District,,https://www.airbnb.com/rooms/13828725,,,,Lovely apartment near Golden Gate Park,,,,$350.00 
Richmond District,,https://www.airbnb.com/rooms/1179778,,,,Historic Edwardian Steps to GG park,,,,$450.00 
Richmond District,,https://www.airbnb.com/rooms/934012,,,,One block from Golden Gate Park!,,,,$140.00 
Richmond District,,https://www.airbnb.com/rooms/13893720,,,,Naturally Lit 2BR apt w/ Great Kitchen + Backyard!,,,,$155.00 
Pacific Heights,,https://www.airbnb.com/rooms/1360756,,,,Large 1 bedroom in the Marina!,,,,$200.00 
Marina,,https://www.airbnb.com/rooms/8569761,,,,Master Bedroom In Marina District,,,,$280.00 
Marina,,https://www.airbnb.com/rooms/11325619,,,,Cozy and prime,,,,$200.00 
Marina,,https://www.airbnb.com/rooms/8924372,,,,Marina Location!,,,,$400.00 
Marina,,https://www.airbnb.com/rooms/3115736,,,,Beautiful and Quiet Marina Gem,,,,$145.00 
